Index.Name	SITE	DATE	TAXON	N_TAXA	N_GRIDS	EXCLUDE	strata_r	Phylum	Class	Order	Family	Genus	Other_Taxa	Tribe	FFG	FAM_TV	Habit	FinalTolVal07	FinalTolVal08
MSW.1999.Bugs	ABPG-204-R-2016	42450	Naididae	2			CP	Annelida	Oligochaeta	Haplotaxida	Naididae					10			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Tubificidae	18			CP	Annelida	Oligochaeta	Tubificida	Tubificidae					10			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Hyalellidae	37			CP	Arthropoda	Malacostraca	Amphipoda	Hyalellidae					8			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Asellidae	8			CP	Arthropoda	Malacostraca	Isopoda	Asellidae					8			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Caenidae	4			CP	Arthropoda	Insecta	Ephemeroptera	Caenidae					7			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Leptoceridae	1			CP	Arthropoda	Insecta	Trichoptera	Leptoceridae					4			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Ceratopogonidae	2			CP	Arthropoda	Insecta	Diptera	Ceratopogonidae					6			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Chironomidae	51			CP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ABPG-204-R-2016	42450	Tabanidae	1			CP	Arthropoda	Insecta	Diptera	Tabanidae					6			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Ameletidae	2			NCP	Arthropoda	Insecta	Ephemeroptera	Ameletidae								
MSW.1999.Bugs	ANTI-101-S-2016	42452	Leptophlebiidae	2			NCP	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae					3			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Ephemerellidae	7			NCP	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae					2			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Heptageniidae	26			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Baetidae	12			NCP	Arthropoda	Insecta	Ephemeroptera	Baetidae					5			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Chloroperlidae	2			NCP	Arthropoda	Insecta	Plecoptera	Chloroperlidae					1			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Leuctridae	6			NCP	Arthropoda	Insecta	Plecoptera	Leuctridae								
MSW.1999.Bugs	ANTI-101-S-2016	42452	Nemouridae	25			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Perlidae	1			NCP	Arthropoda	Insecta	Plecoptera	Perlidae					2			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Perlodidae	1			NCP	Arthropoda	Insecta	Plecoptera	Perlodidae					2			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Hydropsychidae	9			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Uenoidae	3			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Philopotamidae	1			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Chironomidae	16			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Simuliidae	14			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ANTI-101-S-2016	42452	Tipulidae	1			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Physidae	1			NCP	Mollusca	Gastropoda	Basommatophora	Physidae					8			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Siphlonuridae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Siphlonuridae					7			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Hydropsychidae	2			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Philopotamidae	10			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Elmidae	11			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Chironomidae	92			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Simuliidae	3			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-003-X-2016	42465	Tipulidae	1			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Lumbriculidae	1			NCP	Annelida	Oligochaeta	Lumbriculida	Lumbriculidae					10			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Baetidae	7			NCP	Arthropoda	Insecta	Ephemeroptera	Baetidae					5			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Nemouridae	3			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Hydropsychidae	29			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Philopotamidae	2			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Elmidae	9			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Chironomidae	58			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Simuliidae	6			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-101-X-2016	42465	Tipulidae	1			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-102-X-2016  	42465	Naididae	7			NCP	Annelida	Oligochaeta	Haplotaxida	Naididae					10			
MSW.1999.Bugs	ATKI-102-X-2016  	42465	Elmidae	1			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	ATKI-102-X-2016  	42465	Chironomidae	117			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Enchytraeidae	1			NCP	Annelida	Oligochaeta	Haplotaxida	Enchytraeidae					10			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Ephemerellidae	20			NCP	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae					2			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Heptageniidae	2			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Nemouridae	4			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Perlodidae	2			NCP	Arthropoda	Insecta	Plecoptera	Perlodidae					2			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Glossosomatidae	3			NCP	Arthropoda	Insecta	Trichoptera	Glossosomatidae					1			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Hydropsychidae	28			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Limnephilidae	1			NCP	Arthropoda	Insecta	Trichoptera	Limnephilidae					4			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Philopotamidae	1			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Elmidae	2			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Chironomidae	36			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Empididae	1			NCP	Arthropoda	Insecta	Diptera	Empididae					6			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Simuliidae	14			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-104-R-2016	42439	Tipulidae	3			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Nemouridae	5			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Hydropsychidae	4			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Philopotamidae	1			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Ptilodactylidae	1			NCP	Arthropoda	Insecta	Coleoptera	Ptilodactylidae					4			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Chironomidae	105			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Empididae	1			NCP	Arthropoda	Insecta	Diptera	Empididae					6			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Simuliidae	2			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-106-R-2016	42459	Tipulidae	3			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Lumbriculidae	1			NCP	Annelida	Oligochaeta	Lumbriculida	Lumbriculidae					10			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Crangonyctidae	1			NCP	Arthropoda	Insecta	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Gammaridae	2			NCP	Arthropoda	Malacostraca	Amphipoda	Gammaridae					6			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Ameletidae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Ameletidae								
MSW.1999.Bugs	ATKI-302-R-2016	42439	Ephemerellidae	7			NCP	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae					2			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Chloroperlidae	1			NCP	Arthropoda	Insecta	Plecoptera	Chloroperlidae					1			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Nemouridae	1			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Hydropsychidae	50			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Philopotamidae	6			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Chironomidae	21			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Empididae	2			NCP	Arthropoda	Insecta	Diptera	Empididae					6			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Simuliidae	6			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Tipulidae	10			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-302-R-2016	42439	Tetrastemmatidae	1			NCP	Nemertea	Enopla	Hoplonemertea	Tetrastemmatidae								
MSW.1999.Bugs	ATKI-302-R-2016	42439	Tanyderidae	3			NCP	Arthropoda	Insecta	Diptera	Tanyderidae								
MSW.1999.Bugs	ATKI-302-R-2016	42439	Lepidoptera	1			NCP	Arthropoda	Insecta	Lepidoptera						6			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Hydropsychidae	37			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Philopotamidae	3			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Uenoidae	1			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Chironomidae	20			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Simuliidae	1			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Tipulidae	30			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Ancylidae	3			NCP	Mollusca	Gastropoda	Basommatophora	Ancylidae					7			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Crangonyctidae	1			NCP	Arthropoda	Malacostraca	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Gammaridae	1			NCP	Arthropoda	Malacostraca	Amphipoda	Gammaridae					6			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Ephemerellidae	10			NCP	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae					2			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Isonychiidae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Isonychiidae					2			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Capniidae	1			NCP	Arthropoda	Insecta	Plecoptera	Capniidae					2			
MSW.1999.Bugs	ATKI-303-R-2016	42439	Nemouridae	2			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	BACK-101-R-2016	42446	Lumbriculidae	1			NCP	Annelida	Oligochaeta	Lumbriculida	Lumbriculidae					10			
MSW.1999.Bugs	BACK-101-R-2016	42446	Physidae	49			NCP	Mollusca	Gastropoda	Basommatophora	Physidae					8			
MSW.1999.Bugs	BACK-101-R-2016	42446	Calopterygidae	2			NCP	Arthropoda	Insecta	Odonata	Calopterygidae					5			
MSW.1999.Bugs	BACK-101-R-2016	42446	Coenagrionidae	1			NCP	Arthropoda	Insecta	Odonata	Coenagrionidae					8			
MSW.1999.Bugs	BACK-101-R-2016	42446	Hydropsychidae	4			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BACK-101-R-2016	42446	Chironomidae	65			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BACK-101-R-2016	42446	Tipulidae	1			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BACK-105-R-2016	42446	Dugesiidae	6			NCP	Platyhelminthes	Turbellaria	Tricladida	Dugesiidae					6			
MSW.1999.Bugs	BACK-105-R-2016	42446	Hydropsychidae	55			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BACK-105-R-2016	42446	Philopotamidae	2			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BACK-105-R-2016	42446	Chironomidae	52			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BACK-105-R-2016	42446	Tipulidae	2			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BACK-111-R-2016	42436	Tubificidae	25			CP	Annelida	Oligochaeta	Tubificida	Tubificidae					10			
MSW.1999.Bugs	BACK-111-R-2016	42436	Crangonyctidae	2			CP	Arthropoda	Malacostraca	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	BACK-111-R-2016	42436	Calopterygidae	2			CP	Arthropoda	Insecta	Odonata	Calopterygidae					5			
MSW.1999.Bugs	BACK-111-R-2016	42436	Coenagrionidae	8			CP	Arthropoda	Insecta	Odonata	Coenagrionidae					8			
MSW.1999.Bugs	BACK-111-R-2016	42436	Hydropsychidae	6			CP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BACK-111-R-2016	42436	Philopotamidae	1			CP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BACK-111-R-2016	42436	Chironomidae	69			CP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BACK-111-R-2016	42436	Tipulidae	1			CP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BACK-111-R-2016	42436	Crambidae	18			CP	Arthropoda	Insecta	Lepidoptera	Crambidae								
MSW.1999.Bugs	BELK-109-R-2016	42438	Lumbriculidae	1			NCP	Annelida	Oligochaeta	Lumbriculida	Lumbriculidae					10			
MSW.1999.Bugs	BELK-109-R-2016	42438	Lymnaeidae	1			NCP	Mollusca	Gastropoda	Basommatophora	Lymnaeidae					6			
MSW.1999.Bugs	BELK-109-R-2016	42438	Physidae	1			NCP	Mollusca	Gastropoda	Basommatophora	Physidae					8			
MSW.1999.Bugs	BELK-109-R-2016	42438	Asellidae	1			NCP	Arthropoda	Malacostraca	Isopoda	Asellidae					8			
MSW.1999.Bugs	BELK-109-R-2016	42438	Ephemerellidae	10			NCP	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae					2			
MSW.1999.Bugs	BELK-109-R-2016	42438	Heptageniidae	5			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	BELK-109-R-2016	42438	Capniidae	1			NCP	Arthropoda	Insecta	Plecoptera	Capniidae					2			
MSW.1999.Bugs	BELK-109-R-2016	42438	Chloroperlidae	3			NCP	Arthropoda	Insecta	Plecoptera	Chloroperlidae					1			
MSW.1999.Bugs	BELK-109-R-2016	42438	Leuctridae	4			NCP	Arthropoda	Insecta	Plecoptera	Leuctridae								
MSW.1999.Bugs	BELK-109-R-2016	42438	Nemouridae	1			NCP	Arthropoda	Insecta	Plecoptera	Nemouridae					2			
MSW.1999.Bugs	BELK-109-R-2016	42438	Perlodidae	1			NCP	Arthropoda	Insecta	Plecoptera	Perlodidae					2			
MSW.1999.Bugs	BELK-109-R-2016	42438	Hydropsychidae	21			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BELK-109-R-2016	42438	Limnephilidae	1			NCP	Arthropoda	Insecta	Trichoptera	Limnephilidae					4			
MSW.1999.Bugs	BELK-109-R-2016	42438	Psychomyiidae	1			NCP	Arthropoda	Insecta	Trichoptera	Psychomyiidae					2			
MSW.1999.Bugs	BELK-109-R-2016	42438	Rhyacophilidae	2			NCP	Arthropoda	Insecta	Trichoptera	Rhyacophilidae					1			
MSW.1999.Bugs	BELK-109-R-2016	42438	Uenoidae	4			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	BELK-109-R-2016	42438	Elmidae	8			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	BELK-109-R-2016	42438	Ptilodactylidae	11			NCP	Arthropoda	Insecta	Coleoptera	Ptilodactylidae					4			
MSW.1999.Bugs	BELK-109-R-2016	42438	Chironomidae	35			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BELK-109-R-2016	42438	Simuliidae	4			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	BELK-109-R-2016	42438	Tipulidae	10			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BELK-303-R-2016	42438	Hirudinea	1			NCP	Annelida	Hirudinea							8			
MSW.1999.Bugs	BELK-303-R-2016	42438	Heptageniidae	2			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	BELK-303-R-2016	42438	Glossosomatidae	1			NCP	Arthropoda	Insecta	Trichoptera	Glossosomatidae					1			
MSW.1999.Bugs	BELK-303-R-2016	42438	Hydropsychidae	61			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BELK-303-R-2016	42438	Philopotamidae	1			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BELK-303-R-2016	42438	Uenoidae	4			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	BELK-303-R-2016	42438	Chironomidae	31			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BELK-303-R-2016	42438	Simuliidae	1			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	BELK-303-R-2016	42438	Tipulidae	9			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BELK-305-R-2016	42445	Crangonyctidae	1			NCP	Arthropoda	Malacostraca	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	BELK-305-R-2016	42445	Heptageniidae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	BELK-305-R-2016	42445	Isonychiidae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Isonychiidae					2			
MSW.1999.Bugs	BELK-305-R-2016	42445	Corydalidae	1			NCP	Arthropoda	Insecta	Megaloptera	Corydalidae					2			
MSW.1999.Bugs	BELK-305-R-2016	42445	Brachycentridae	9			NCP	Arthropoda	Insecta	Trichoptera	Brachycentridae					1			
MSW.1999.Bugs	BELK-305-R-2016	42445	Hydropsychidae	54			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BELK-305-R-2016	42445	Hydroptilidae	3			NCP	Arthropoda	Insecta	Trichoptera	Hydroptilidae					4			
MSW.1999.Bugs	BELK-305-R-2016	42445	Philopotamidae	6			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BELK-305-R-2016	42445	Uenoidae	1			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	BELK-305-R-2016	42445	Elmidae	1			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	BELK-305-R-2016	42445	Psephenidae	1			NCP	Arthropoda	Insecta	Coleoptera	Psephenidae					4			
MSW.1999.Bugs	BELK-305-R-2016	42445	Chironomidae	25			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BELK-305-R-2016	42445	Empididae	1			NCP	Arthropoda	Insecta	Diptera	Empididae					6			
MSW.1999.Bugs	BELK-305-R-2016	42445	Simuliidae	2			NCP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	BELK-305-R-2016	42445	Tipulidae	13			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Corbiculidae	1			NCP	Mollusca	Bivalvia	Veneroida	Corbiculidae					6			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Heptageniidae	1			NCP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Isonychiidae	2			NCP	Arthropoda	Insecta	Ephemeroptera	Isonychiidae					2			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Gomphidae	1			NCP	Arthropoda	Insecta	Odonata	Gomphidae					5			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Brachycentridae	4			NCP	Arthropoda	Insecta	Trichoptera	Brachycentridae					1			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Hydropsychidae	65			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Hydroptilidae	3			NCP	Arthropoda	Insecta	Trichoptera	Hydroptilidae					4			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Philopotamidae	2			NCP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Uenoidae	1			NCP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Chironomidae	48			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BELK-CJE-R-2016	42445	Tipulidae	1			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Asellidae	1			NCP	Arthropoda	Malacostraca	Isopoda	Asellidae					8			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Calopterygidae	2			NCP	Arthropoda	Insecta	Odonata	Calopterygidae					5			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Corduliidae	1			NCP	Arthropoda	Insecta	Odonata	Corduliidae					3			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Hydropsychidae	2			NCP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Elmidae	1			NCP	Arthropoda	Insecta	Coleoptera	Elmidae					5			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Chironomidae	123			NCP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BIRD-107-R-2016	42436	Tipulidae	2			NCP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BRET-101-R-2016	42458	Crangonyctidae	2			CP	Arthropoda	Malacostraca	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	BRET-101-R-2016	42458	Crangonyctidae	2			CP	Arthropoda	Insecta	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	BRET-101-R-2016	42458	Asellidae	3			CP	Arthropoda	Malacostraca	Isopoda	Asellidae					8			
MSW.1999.Bugs	BRET-101-R-2016	42458	Leptophlebiidae	3			CP	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae					3			
MSW.1999.Bugs	BRET-101-R-2016	42458	Heptageniidae	1			CP	Arthropoda	Insecta	Ephemeroptera	Heptageniidae					3			
MSW.1999.Bugs	BRET-101-R-2016	42458	Baetidae	2			CP	Arthropoda	Insecta	Ephemeroptera	Baetidae					5			
MSW.1999.Bugs	BRET-101-R-2016	42458	Chloroperlidae	2			CP	Arthropoda	Insecta	Plecoptera	Chloroperlidae					1			
MSW.1999.Bugs	BRET-101-R-2016	42458	Leuctridae	2			CP	Arthropoda	Insecta	Plecoptera	Leuctridae								
MSW.1999.Bugs	BRET-101-R-2016	42458	Perlidae	2			CP	Arthropoda	Insecta	Plecoptera	Perlidae					2			
MSW.1999.Bugs	BRET-101-R-2016	42458	Corydalidae	1			CP	Arthropoda	Insecta	Megaloptera	Corydalidae					2			
MSW.1999.Bugs	BRET-101-R-2016	42458	Hydropsychidae	13			CP	Arthropoda	Insecta	Trichoptera	Hydropsychidae					5			
MSW.1999.Bugs	BRET-101-R-2016	42458	Odontoceridae	11			CP	Arthropoda	Insecta	Trichoptera	Odontoceridae								
MSW.1999.Bugs	BRET-101-R-2016	42458	Philopotamidae	1			CP	Arthropoda	Insecta	Trichoptera	Philopotamidae					3			
MSW.1999.Bugs	BRET-101-R-2016	42458	Uenoidae	2			CP	Arthropoda	Insecta	Trichoptera	Uenoidae					3			
MSW.1999.Bugs	BRET-101-R-2016	42458	Chironomidae	59			CP	Arthropoda	Insecta	Diptera	Chironomidae					7			
MSW.1999.Bugs	BRET-101-R-2016	42458	Simuliidae	15			CP	Arthropoda	Insecta	Diptera	Simuliidae					7			
MSW.1999.Bugs	BRET-101-R-2016	42458	Tipulidae	1			CP	Arthropoda	Insecta	Diptera	Tipulidae					4			
MSW.1999.Bugs	BRET-103-R-2016	42458	Pisidiidae	4			CP	Mollusca	Bivalvia	Veneroida	Pisidiidae					8			
MSW.1999.Bugs	BRET-103-R-2016	42458	Crangonyctidae	1			CP	Arthropoda	Insecta	Amphipoda	Crangonyctidae					4			
MSW.1999.Bugs	BRET-103-R-2016	42458	Asellidae	2			CP	Arthropoda	Malacostraca	Isopoda	Asellidae					8			
